year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
2020,WA,2020,WA,-0.07714999999999994,0.5992350630556129,-0.07761000000000007,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,7718.785,12,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4007649369443871,-0.07714999999999994,-0.1057348384087616,-0.0600636757005452,-0.0520871959057652,-0.0421823289485543,0.3570320412759315,0.3570320412759315,0.3570320412759315,0.3570320412759315,-0.07761000000000007,-0.05725000000000002,-0.05103000000000002,-0.04954000000000003,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,-0.2124437707690062,-0.106312661498708,-0.20695008503492024,-0.2055652839746234,-0.1569004721274317,,,,,,,,0.0,,
2020,WV,2020,WV,0.22009000000000006,0.30200386532397516,0.23185999999999996,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,1789.798,5,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.6979961346760248,0.22009000000000006,0.1269440597010837,0.1574008356951013,0.0350818701515323,0.101383637283498,0.5897109393857768,0.5897109393857768,0.5897109393857768,0.5897109393857768,0.23185999999999996,0.15616999999999998,0.10323000000000004,0.05173,,5,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.2111527297208538,-0.0853942307692307,0.22720139727421995,0.22474409419011204,0.2501650221506242,,,,,,,,0.0,,
2020,WI,2020,WI,0.018880000000000008,0.5032054543604355,0.014389999999999958,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,5892.323,10,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4967945456395645,0.018880000000000008,-0.0010529196712152,-0.0280326177873664,-0.0078649997140236,-0.0052994403542452,0.4617139600134779,0.4617139600134779,0.4617139600134779,0.4617139600134779,0.014389999999999958,-0.015790000000000082,-0.034069999999999934,-0.014990000000000059,,0,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.264207183560438,0.1118691099476439,0.1536144991512488,0.1270780162044606,0.2274201372767997,,,,,,,,0.0,,
2020,WY,2020,WY,0.24693000000000004,0.27515804746605865,0.2673,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,577.267,3,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.7248419525339413,0.24693000000000004,0.2183728688594819,0.1668793488202037,0.2135311661516573,0.2452622153961728,0.6811397485441751,0.6811397485441751,0.6811397485441751,0.6811397485441751,0.2673,0.23077999999999993,0.20211,0.19005999999999995,,3,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,0.8369787366178656,0.4940272108843537,0.6302009815665086,0.6132557149237773,0.8049597859269589,,,,,,,,0.0,,
2020,USA,2020,USA,0.0,0.5220874616464527,0.0,1.03686513242725,1.14527968213722,-0.0494524510184348,0,4,-0.0152,0.012,8.1,1,,,43.0,43.0,1,Trump_2020,Biden_2020,,,,,,,0.403,0.162,-0.32,0.283,0.4779125383535473,0.0,,,,,0.4627668796846931,0.4627668796846931,0.4627668796846931,0.4627668796846931,0.0,0.0,0.0,0.0,,,,0,0,0,0,0,0,,,,,,,,,1.61,-1.159,,,,,,,,,,,,,0.0,,
2024,AL,2024,AL,,,0.15120000000000006,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,9,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.2314049570919061,-0.2133947250382725,-0.1270075674945064,-0.1553916381725893,0.2526224628905739,0.2526224628905739,0.2526224628905739,0.2526224628905739,-0.15120000000000006,-0.15399999999999997,-0.13127999999999995,-0.14540000000000003,-0.019920000000000104,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,AK,2024,AK,,,0.07471000000000005,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,3,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0143713828027501,-0.0599081350933666,-0.0702962071050199,-0.0754697130681134,0.4983988027852302,0.4983988027852302,0.4983988027852302,0.4983988027852302,-0.07471000000000005,-0.09413999999999995,-0.09237999999999996,-0.14714000000000005,0.017669999999999908,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,AZ,2024,AZ,,,0.020570000000000088,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,11,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0528210654474728,-0.0154750770286877,-0.0286191533616086,-0.0426993450761624,0.4312063545350071,0.4312063545350071,0.4312063545350071,0.4312063545350071,-0.020570000000000088,-0.029169999999999974,-0.06544999999999995,-0.07963000000000003,0.044879999999999864,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,AR,2024,AR,,,0.16420000000000007,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,6,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.171564714281784,-0.2288597704439595,-0.1772056504740407,-0.3649401800807987,0.3124627057006959,0.3124627057006959,0.3124627057006959,0.3124627057006959,-0.16420000000000007,-0.15313999999999994,-0.14069999999999994,-0.13821,-0.023500000000000132,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,CA,2024,CA,,,-0.12698999999999994,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,54,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.1519700046179053,0.1486706694934685,0.1312040693970733,0.155471925114628,0.6359974246003853,0.6359974246003853,0.6359974246003853,0.6359974246003853,0.12698999999999994,0.15099000000000007,0.09955000000000003,0.08628999999999998,0.02743999999999991,,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,CO,2024,CO,,,-0.04727999999999999,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,10,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0810422480797964,0.0351266644048399,0.0171294154515556,0.0024700003691296,0.5650696680622764,0.5650696680622764,0.5650696680622764,0.5650696680622764,0.04727999999999999,0.01658000000000004,0.008500000000000063,0.009020000000000028,0.038779999999999926,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,CT,2024,CT,,,-0.07983999999999991,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,7,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0935266429403612,0.0877721752375643,0.0748501679183264,0.1289126290066051,0.5775540629228413,0.5775540629228413,0.5775540629228413,0.5775540629228413,0.07983999999999991,0.06113000000000002,0.06890000000000007,0.07668999999999992,0.010939999999999839,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,DC,2024,DC,,,-0.42255,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,3,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,,0.4859322772004438,,,,,,,0.42255,0.44664000000000004,0.4065000000000001,0.39752,0.016049999999999898,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,DE,2024,DE,,,-0.07418999999999998,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,3,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0794799090617596,0.074876003732235,0.1073065792342158,0.0827951247239273,0.5635073290442396,0.5635073290442396,0.5635073290442396,0.5635073290442396,0.07418999999999998,0.04968000000000006,0.07516,0.08989000000000003,-0.0009700000000000264,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,FL,2024,FL,,,0.03905000000000003,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,30,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0791586876790158,-0.0393704424015328,-0.0635973983994552,-0.0355962186046752,0.4048687323034642,0.4048687323034642,0.4048687323034642,0.4048687323034642,-0.03905000000000003,-0.01647999999999994,-0.014619999999999966,-0.022290000000000032,-0.024430000000000063,,,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,GA,2024,GA,,,0.02092000000000005,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,16,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0071723653756979,-0.0240305874341357,-0.0599497756711251,-0.0952977060958045,0.476855054606782,0.476855054606782,0.476855054606782,0.476855054606782,-0.02092000000000005,-0.03688999999999998,-0.05862999999999996,-0.06277000000000005,0.03770999999999991,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,HI,2024,HI,,,-0.12822,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,4,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.2026462829394175,0.1815754140477918,0.2300058469321876,0.2942756756648237,0.6866737029218976,0.6866737029218976,0.6866737029218976,0.6866737029218976,0.12822,0.16419000000000006,0.19832000000000005,0.19345,-0.07010000000000005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,ID,2024,ID,,,0.18085000000000007,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,4,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.1699862504113181,-0.2012757782653453,-0.1768916613098557,-0.1743412841246825,0.3140411695711618,0.3140411695711618,0.3140411695711618,0.3140411695711618,-0.18085000000000007,-0.19338999999999995,-0.18341999999999997,-0.16674,0.0025699999999999057,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,IL,2024,IL,,,-0.06450999999999996,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,19,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0781707497357701,0.0672290860236471,0.0739252845478255,0.046993796536552,0.5621981697182501,0.5621981697182501,0.5621981697182501,0.5621981697182501,0.06450999999999996,0.07995000000000008,0.06680000000000008,0.09084999999999999,-0.0022900000000001253,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,IN,2024,IN,,,0.10405000000000003,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,11,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0914432184237571,-0.1067585246209074,-0.0923632267793949,-0.0708126270825944,0.3925842015587228,0.3925842015587228,0.3925842015587228,0.3925842015587228,-0.10405000000000003,-0.11008999999999997,-0.07119999999999993,-0.03127000000000002,-0.0328500000000001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,IA,2024,IA,,,0.06394000000000005,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,6,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0468833790032361,-0.0440201366100956,-0.0167407842876674,-0.0394629845537022,0.4371440409792438,0.4371440409792438,0.4371440409792438,0.4371440409792438,-0.06394000000000005,-0.06092999999999993,0.01036999999999999,0.01200000000000001,-0.07431000000000004,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,KS,2024,KS,,,0.09701000000000004,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,6,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.056520431765704,-0.0960686289200701,-0.0853125698905183,-0.1787592047238091,0.4275069882167759,0.4275069882167759,0.4275069882167759,0.4275069882167759,-0.09701000000000004,-0.12138999999999994,-0.13020999999999994,-0.11261000000000004,0.033199999999999896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,KY,2024,KY,,,0.15411000000000008,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,8,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.1441055107403093,-0.1637652767951825,-0.1413250131952169,-0.1998103995127051,0.3399219092421707,0.3399219092421707,0.3399219092421707,0.3399219092421707,-0.15411000000000008,-0.16699999999999998,-0.13461999999999996,-0.11882000000000004,-0.01949000000000012,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,LA,2024,LA,,,0.11674000000000007,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,8,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.1921346178181688,-0.1672217050329255,-0.1389435398634526,-0.1822588641143678,0.2918928021643112,0.2918928021643112,0.2918928021643112,0.2918928021643112,-0.11674000000000007,-0.11199999999999993,-0.10655999999999993,-0.13106,-0.010180000000000133,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,ME,2024,ME,,,-0.02460999999999991,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,4,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0365500049186775,0.0654798381670114,0.0417817451471552,0.0269417098293723,0.5205774249011575,0.5205774249011575,0.5205774249011575,0.5205774249011575,0.02460999999999991,0.005690000000000084,0.05946000000000007,0.05181000000000002,-0.03485000000000016,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,MD,2024,MD,,,-0.1482,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,10,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.1675897834309966,0.1363272256684246,0.1320086790412908,0.137055785308664,0.6516172034134766,0.6516172034134766,0.6516172034134766,0.6516172034134766,0.1482,0.12989000000000006,0.11414000000000002,0.09280999999999995,0.03405999999999998,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,MA,2024,MA,,,-0.14908,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,11,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.2143367758360409,0.2662309762500092,0.258817339433623,0.3459674747040356,0.6983641958185209,0.6983641958185209,0.6983641958185209,0.6983641958185209,0.14908,0.13624000000000003,0.09897,0.09548000000000001,0.05010999999999999,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,MI,2024,MI,,,0.007970000000000033,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,15,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0278219473241241,-0.0074110541076651,0.0026759070008252,0.0017646209200083,0.5118493673066041,0.5118493673066041,0.5118493673066041,0.5118493673066041,-0.007970000000000033,-0.011489999999999945,0.028870000000000062,0.04721999999999993,-0.036840000000000095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,MN,2024,MN,,,-0.014359999999999928,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,10,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0906423927042419,-0.0873483415672838,-0.5372331203153069,-0.0705309730940613,0.393385027278238,0.393385027278238,0.393385027278238,0.393385027278238,0.014359999999999928,-0.0019599999999999618,0.02024999999999999,0.015799999999999925,-0.005890000000000062,,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,MS,2024,MS,,,0.10591000000000006,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,6,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.127980697726477,-0.1711794452794111,-0.0788409701242575,-0.0947770947266385,0.3560467222560029,0.3560467222560029,0.3560467222560029,0.3560467222560029,-0.10591000000000006,-0.10116999999999998,-0.07717999999999997,-0.10291,-0.02873000000000009,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,MO,2024,MO,,,0.10044000000000003,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,10,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0902000301395447,-0.1093413253508343,-0.1014580446882466,-0.0985056891764871,0.3938273898429353,0.3938273898429353,0.3938273898429353,0.3938273898429353,-0.10044000000000003,-0.10842999999999997,-0.06701999999999997,-0.037170000000000036,-0.03342000000000006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,MT,2024,MT,,,0.10606000000000004,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,4,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0909249451542124,-0.0779312726383781,-0.061089879747488,-0.0735160553236859,0.3931024748282676,0.3931024748282676,0.3931024748282676,0.3931024748282676,-0.10606000000000004,-0.12134999999999996,-0.08970999999999996,-0.04818,-0.016350000000000087,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,NE,2024,NE,,,0.11989000000000005,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,5,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.1217042773015545,-0.1562984120051765,-0.1575254096760315,-0.2087446206608901,0.3623231426809254,0.3623231426809254,0.3623231426809254,0.3623231426809254,-0.11989000000000005,-0.14575999999999995,-0.13060999999999995,-0.11258000000000001,0.010719999999999896,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,NV,2024,NV,,,0.009860000000000091,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,6,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0014723090680949,-0.0018697288748874,-0.0095504912254796,0.0123070243177625,0.482555110914385,0.482555110914385,0.482555110914385,0.482555110914385,-0.009860000000000091,0.002670000000000061,0.014990000000000059,0.02737999999999996,-0.02485000000000015,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,NH,2024,NH,,,-0.01537999999999995,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,4,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0655960611753661,0.0249001653167029,0.0183299718543097,0.0230050960013799,0.5496234811578461,0.5496234811578461,0.5496234811578461,0.5496234811578461,0.01537999999999995,-0.008299999999999974,0.009300000000000086,0.012199999999999989,0.006079999999999863,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,NJ,2024,NJ,,,-0.058579999999999965,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,14,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0656803049133356,0.0653541396317707,0.0704675279946329,0.0489582003934636,0.5497077248958157,0.5497077248958157,0.5497077248958157,0.5497077248958157,0.058579999999999965,0.06255,0.07074000000000003,0.042159999999999975,-0.01216000000000006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,NM,2024,NM,,,-0.03308,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,5,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0666197945023975,0.0346254012299845,0.0669386867150657,0.0674624614383192,0.5506472144848775,0.5506472144848775,0.5506472144848775,0.5506472144848775,0.03308,0.036270000000000024,0.03408,0.040159999999999973,-0.0010000000000000009,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,NY,2024,NY,,,-0.0950899999999999,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,28,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0915247079874738,0.1227452904196038,0.1591474862557218,0.1698153132014911,0.5755521279699538,0.5755521279699538,0.5755521279699538,0.5755521279699538,0.0950899999999999,0.10743000000000003,0.12384000000000006,0.09927999999999992,-0.028750000000000164,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,NC,2024,NC,,,0.028890000000000027,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,16,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0055802883145713,-0.0113088687005049,-0.0475977713536243,-0.0258545574332452,0.4784471316679086,0.4784471316679086,0.4784471316679086,0.4784471316679086,-0.028890000000000027,-0.029339999999999977,-0.029279999999999973,-0.03483000000000003,0.00038999999999994595,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,ND,2024,ND,,,0.19423000000000007,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,3,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.48402741998248,-0.5140677227995561,-0.5372331203153069,-0.2369795494017027,0.0,0.0,0.0,0.0,-0.19423000000000007,-0.20835999999999993,-0.12018999999999996,-0.08058000000000004,-0.0740400000000001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,OH,2024,OH,,,0.06285000000000007,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,17,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0483132507200663,-0.0843107655664652,-0.0610840792850594,-0.0743564360010069,0.4357141692624136,0.4357141692624136,0.4357141692624136,0.4357141692624136,-0.06285000000000007,-0.05295999999999995,-0.0039199999999999235,-0.013149999999999995,-0.05893000000000015,,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,OK,2024,OK,,,0.19145000000000006,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,7,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.1646113715155048,-0.2010674451508068,-0.1675538411541803,-0.2118513294483707,0.3194160484669751,0.3194160484669751,0.3194160484669751,0.3194160484669751,-0.19145000000000006,-0.20332999999999996,-0.18715999999999994,-0.19294,-0.004290000000000127,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,OR,2024,OR,,,-0.06094999999999995,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,8,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0590713682512241,0.0566550390364876,0.0644938062350408,0.0915200022682491,0.5430987882337042,0.5430987882337042,0.5430987882337042,0.5430987882337042,0.06094999999999995,0.05129000000000006,0.04308000000000001,0.04764999999999997,0.01786999999999994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,PA,2024,PA,,,0.016170000000000018,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,19,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.0098431092917298,-0.0204019248057494,0.0142420495642907,-0.0338620284093063,0.4741843106907501,0.4741843106907501,0.4741843106907501,0.4741843106907501,-0.016170000000000018,-0.014039999999999941,0.008220000000000005,0.01580999999999999,-0.024390000000000023,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,RI,2024,RI,,,-0.08392999999999995,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,4,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,0.0894942160679387,0.2258466028104597,0.1141270631369356,0.1583560000399322,0.5735216360504187,0.5735216360504187,0.5735216360504187,0.5735216360504187,0.08392999999999995,0.07283000000000006,0.12129000000000001,0.10548999999999997,-0.03736000000000006,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,SC,2024,SC,,,0.08136000000000004,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,9,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.1553173392365895,-0.0815285168680434,-0.0874023540595545,-0.0979980935787113,0.3287100807458904,0.3287100807458904,0.3287100807458904,0.3287100807458904,-0.08136000000000004,-0.08490999999999993,-0.07234999999999997,-0.08193,-0.009010000000000074,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,SD,2024,SD,,,0.15641000000000005,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,3,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.48402741998248,-0.5140677227995561,-0.1634929343361321,-0.1336944137296875,0.0,0.0,0.0,0.0,-0.15641000000000005,-0.16997999999999996,-0.11117999999999995,-0.07945000000000002,-0.0452300000000001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024,TN,2024,TN,,,0.14038000000000006,1.0259640859581984,,-0.029963682879136977,0,4,,0.024,,0,,11,,38.0,0,nan_2024,nan_2024,,,,,,,-0.32,0.283,,,,,-0.1379381733945906,-0.1179303539092913,-0.1391107321924249,-0.139889748454848,0.3460892465878893,0.3460892465878893,0.3460892465878893,0.3460892465878893,-0.14038000000000006,-0.14648999999999995,-0.12260999999999994,-0.11280000000000001,-0.01777000000000012,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,
